name,backbone,freeze,head_units,head_dropout,head_use_bn,head_l2,loss_type,focal_gamma,alpha_sum,label_smoothing,learning_rate,lr_schedule,warmup_epochs,batch_size,optimizer,weight_decay,use_augmentation,use_mixup,mixup_alpha,image_size,stage1_epochs,finetune_epochs,unfreeze_pct,fold,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
R1_EfficientNetB0_frozen,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,320,0.1523137092590332,32,0.16176599264144897,0.1627698961741827,0.38115942028985506,0.36366095756958705,219.33359122276306,690
R1_EfficientNetB0_partial_unfreeze,EfficientNetB0,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,48,320,0.1500970721244812,36,-1,0.14705400878949293,0.3855072463768116,0.3563798913449383,210.48212146759033,690
R1_EfficientNetB2_frozen,EfficientNetB2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,448,0.17918884754180908,32,0.1726621389389038,0.17266187050359705,0.3710144927536232,0.34318611980964137,259.8470661640167,690
R1_EfficientNetB2_partial_unfreeze,EfficientNetB2,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,68,448,0.055535078048706055,8,-1,0.05553484483907767,0.3463768115942029,0.3252260050345591,117.8837673664093,690
R1_DenseNet121_frozen,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,612,0.1458229422569275,18,0.12413442134857178,0.12413412826963499,0.3739130434782609,0.35481162298945046,210.49696040153503,690
R1_DenseNet121_partial_unfreeze,DenseNet121,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,78,612,0.08997452259063721,1,-1,0.0899738862071694,0.4985507246376812,0.3285495316653759,100.57361388206482,690
R1_ResNet50V2_frozen,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,278,0.1458655595779419,12,0.087252676486969,0.0872523081907024,0.4260869565217391,0.36641636789580057,180.2434093952179,690
R1_ResNet50V2_partial_unfreeze,ResNet50V2,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,42,278,0.1448807716369629,14,-1,0.1448804013954328,0.4463768115942029,0.38074405963912006,128.78696489334106,690
R2_tiny,EfficientNetB2,frozen,[32],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,448,0.12815535068511963,13,0.11149299144744873,0.1110312959011911,0.3289855072463768,0.3203453564791248,189.08532762527466,690
R2_small,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,448,0.19506752490997314,36,0.1631278395652771,0.16312756823764363,0.3507246376811594,0.3328521919066118,283.67614817619324,690
R2_medium,EfficientNetB2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,448,0.1631324291229248,36,0.12425315380096436,0.13094164098838923,0.3565217391304348,0.33240013064631224,275.644980430603,690
R2_large,EfficientNetB2,frozen,[256],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,448,0.15446192026138306,28,0.12156975269317627,0.11794599066359401,0.3463768115942029,0.32391148100599604,243.62024235725403,690
R2_two_layer,EfficientNetB2,frozen,"[128, 32]",0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,10,454,0.13066422939300537,25,0.14873898029327393,0.14873870650326504,0.3536231884057971,0.3410303836001773,236.37503504753113,690
R3_focal_g2_d03,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.15019696950912476,8,0.16196107864379883,0.16196077512477447,0.372463768115942,0.34946463098680475,200.54986596107483,690
R3_focal_g3_d03,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.1471208930015564,23,0.141900897026062,0.14190059531407762,0.35942028985507246,0.33989360777428157,243.36211967468262,690
R3_cce_d03,EfficientNetB2,frozen,[64],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.16269254684448242,28,0.1809977889060974,0.1809975228658538,0.37681159420289856,0.34884873698933044,246.44913244247437,690
R3_focal_g2_d05,EfficientNetB2,frozen,[64],0.5,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.17589789628982544,28,0.16060477495193481,0.16060446748419765,0.3826086956521739,0.3497128064776527,253.26634049415588,690
R3_focal_g2_d02,EfficientNetB2,frozen,[64],0.2,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.14483642578125,9,0.1338086724281311,0.1279367294719702,0.37681159420289856,0.3464192318051103,198.0636215209961,690
R3_focal_g2_ls01,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,2.0,3.0,0.1,0.001,plateau,0,64,adam,0.0001,True,False,0.0,256,50,30,0.2,0,6,448,0.15608227252960205,35,0.14798980951309204,0.1479896253736378,0.34202898550724636,0.32327811311549753,275.93879652023315,690
