name,backbone,freeze,head_units,head_dropout,head_use_bn,head_l2,loss_type,focal_gamma,alpha_sum,label_smoothing,learning_rate,lr_schedule,warmup_epochs,batch_size,optimizer,weight_decay,use_augmentation,use_mixup,mixup_alpha,image_size,stage1_epochs,finetune_epochs,unfreeze_pct,fold,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
R1_EfficientNetB0_frozen,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,320,0.17366379499435425,7,0.16191524267196655,0.16084977238239762,0.538878842676311,0.43621365395913303,251.2589509487152,553
R1_EfficientNetB0_partial_unfreeze,EfficientNetB0,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,48,320,0.1910771131515503,10,-1,0.19191243248410683,0.4321880650994575,0.39294608583303,165.03681421279907,553
R1_EfficientNetB2_frozen,EfficientNetB2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,448,0.2094259262084961,6,0.1924659013748169,0.19246552710399245,0.45750452079566006,0.4063935583927993,226.1024043560028,553
R1_EfficientNetB2_partial_unfreeze,EfficientNetB2,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,68,448,0.17971742153167725,24,-1,0.17971708485011362,0.4484629294755877,0.40789472079104055,263.1521682739258,553
R1_DenseNet121_frozen,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,612,0.24936139583587646,21,0.20717555284500122,0.20717530616827595,0.35985533453887886,0.3554692346204977,333.19422459602356,553
R1_DenseNet121_partial_unfreeze,DenseNet121,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,78,612,0.242559552192688,33,-1,0.24255913654480965,0.4394213381555154,0.4064881995569725,349.0543050765991,553
R1_ResNet50V2_frozen,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,278,0.2206815481185913,8,0.2004680633544922,0.20131708494393374,0.46473779385171793,0.40237677101565067,306.1457850933075,553
R1_ResNet50V2_partial_unfreeze,ResNet50V2,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,42,278,0.19122445583343506,6,-1,0.19122415712884522,0.4159132007233273,0.3715134871766,137.0216245651245,553
R2_tiny,DenseNet121,partial_unfreeze,[32],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,78,612,0.2581234574317932,13,-1,0.2581231951613271,0.4104882459312839,0.39312114889330835,217.04578924179077,553
R2_small,DenseNet121,partial_unfreeze,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,78,612,0.29367464780807495,31,-1,0.2900845355783003,0.5226039783001808,0.4431869124249968,336.73093485832214,553
