name,backbone,freeze,head_units,head_dropout,head_use_bn,head_l2,loss_type,focal_gamma,alpha_sum,label_smoothing,learning_rate,lr_schedule,warmup_epochs,batch_size,optimizer,weight_decay,use_augmentation,use_mixup,mixup_alpha,image_size,stage1_epochs,finetune_epochs,unfreeze_pct,freeze_bn_in_stage2,fold,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
R1_EfficientNetB0_frozen,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,False,0,6,320,0.19296348094940186,20,0.14823657274246216,0.14823612374041972,0.5406871609403255,0.4191747176745502,329.176632642746,553
R1_EfficientNetB0_partial_unfreeze,EfficientNetB0,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,False,0,48,320,0.1910771131515503,10,-1,0.19191243248410683,0.4321880650994575,0.39294608583303,161.1591830253601,553
R1_EfficientNetB2_frozen,EfficientNetB2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,False,0,6,448,0.2094259262084961,6,0.1924659013748169,0.19246552710399245,0.45750452079566006,0.4063935583927993,229.19063305854797,553
R1_EfficientNetB2_partial_unfreeze,EfficientNetB2,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,False,0,68,448,0.17971742153167725,24,-1,0.17971708485011362,0.4484629294755877,0.40789472079104055,263.6722548007965,553
R1_DenseNet121_frozen,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,False,0,6,612,0.24936139583587646,21,0.20717555284500122,0.20717530616827595,0.35985533453887886,0.3554692346204977,336.1756868362427,553
R1_DenseNet121_partial_unfreeze,DenseNet121,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,False,0,78,612,0.242559552192688,33,-1,0.24255913654480965,0.4394213381555154,0.4064881995569725,350.5355634689331,553
R1_ResNet50V2_frozen,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,False,0,6,278,0.2157599925994873,11,0.24599534273147583,0.24599499937042435,0.4719710669077758,0.420734318606659,338.9055976867676,553
R1_ResNet50V2_partial_unfreeze,ResNet50V2,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,False,0,42,278,0.19122445583343506,6,-1,0.19122415712884522,0.4159132007233273,0.3715134871766,139.4219090938568,553
R2_tiny,ResNet50V2,frozen,[32],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,False,0,6,278,0.23786592483520508,13,0.2444096803665161,0.24440935796808816,0.46835443037974683,0.4033256164187595,267.33987975120544,553
R2_small,ResNet50V2,frozen,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,False,0,6,278,0.23383712768554688,18,0.24172109365463257,0.2417207454589677,0.46473779385171793,0.4169222130858114,292.1869058609009,553
R2_medium,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,False,0,6,278,0.2157599925994873,11,0.24599534273147583,0.24599499937042435,0.4719710669077758,0.420734318606659,334.3135986328125,553
R2_large,ResNet50V2,frozen,[256],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,False,0,6,278,0.21281617879867554,10,0.23489362001419067,0.2348932932101968,0.45027124773960214,0.408545279016508,280.11411452293396,553
R2_two_layer,ResNet50V2,frozen,"[256, 64]",0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,False,0,10,284,0.23809540271759033,18,0.2245943546295166,0.22555432751674953,0.4538878842676311,0.4030513772085755,357.8959586620331,553
