name,image_modalities,fusion_strategy,fusion_head_units,fusion_head_dropout,fusion_head_bn,image_temperature,gate_hidden_dim,stage1_lr,stage1_epochs,stage2_lr,stage2_epochs,stage2_unfreeze_pct,meta_min_scale,meta_max_scale,fusion_query_dim,fusion_query_l2,meta_query_scale,image_query_scale,loss_type,focal_gamma,alpha_sum,label_smoothing,rf_n_estimators,rf_max_depth,rf_min_samples_leaf,rf_min_samples_split,rf_feature_selection_k,batch_size,lr_schedule,warmup_epochs,use_augmentation,use_mixup,mixup_alpha,image_size,fold,pretrained_loaded,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
R1_lr5e-05,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,5e-05,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,3.5762786865234375e-07,1,-1,0.0,0.2603978300180832,0.13773314203730272,708.663408279419,553
R1_lr1e-04,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.0001,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.16475975513458252,14,-1,0.16150610965125933,0.4177215189873418,0.2859012168553058,335.1958146095276,553
R1_lr3e-04,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.0003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.23186886310577393,13,-1,0.23186860208683058,0.3779385171790235,0.3630872214205547,326.8736228942871,553
R1_lr5e-04,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.0005,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.2630555033683777,28,-1,0.2629255108127624,0.3562386980108499,0.35647432668891965,387.46526527404785,553
R1_lr1e-03,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.001,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.24136769771575928,16,-1,0.24062695055135586,0.32730560578661844,0.3264993393323481,351.8956980705261,553
R1_lr3e-03,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.24471116065979004,5,-1,0.24471096955420624,0.3291139240506329,0.32342715694494356,257.0641188621521,553
B1_R2_ep100_pat15,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.0005,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.26488375663757324,20,-1,0.2648835279738061,0.3924050632911392,0.3876274323628938,343.02541518211365,553
B1_R2_ep200_pat20,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.0005,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.25182050466537476,37,-1,0.2518203286431171,0.3887884267631103,0.38119985019329006,545.928614616394,553
B1_R2_ep200_pat30,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.0005,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.24269556999206543,40,-1,0.2426953065815084,0.37251356238698013,0.3698667856006164,645.7876720428467,553
B1_R2_ep300_pat25,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.0005,300,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.25403356552124023,71,-1,0.25319424099241505,0.4159132007233273,0.3998078263240224,825.9702796936035,553
