name,backbone,freeze,head_units,head_dropout,head_use_bn,head_l2,loss_type,focal_gamma,alpha_sum,label_smoothing,learning_rate,lr_schedule,warmup_epochs,batch_size,optimizer,weight_decay,use_augmentation,use_mixup,mixup_alpha,image_size,stage1_epochs,finetune_epochs,unfreeze_pct,fold,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
R1_EfficientNetB0_frozen,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,320,0.36342573165893555,23,0.3641898036003113,0.36343852013057676,0.43043478260869567,0.4180361424872301,224.64368891716003,690
R1_EfficientNetB0_partial_unfreeze,EfficientNetB0,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,48,320,0.3510778546333313,35,-1,0.3486748765677318,0.4028985507246377,0.3942353006981772,215.13971495628357,690
R1_EfficientNetB2_frozen,EfficientNetB2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,448,0.41105759143829346,16,0.4043062925338745,0.4043061123372821,0.45072463768115945,0.4451474467558901,217.08703351020813,690
R1_EfficientNetB2_partial_unfreeze,EfficientNetB2,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,68,448,0.3857322335243225,16,-1,0.3822268554469348,0.41594202898550725,0.41101489207498193,149.23016238212585,690
R1_DenseNet121_frozen,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,612,0.36898016929626465,19,0.3748220205307007,0.37482186777574866,0.39710144927536234,0.3917255149331543,215.6741819381714,690
R1_DenseNet121_partial_unfreeze,DenseNet121,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,78,612,0.351932168006897,9,-1,0.35193199084492144,0.372463768115942,0.3677728513479039,135.8572793006897,690
R1_ResNet50V2_frozen,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,278,0.379626989364624,25,0.3670787215232849,0.3670784900317432,0.4405797101449275,0.4312631874432277,236.47282338142395,690
R1_ResNet50V2_partial_unfreeze,ResNet50V2,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,0,0.2,0,42,278,0.37997323274612427,5,-1,0.37997309445099114,0.42028985507246375,0.40694121891886975,94.43305492401123,690
R2_tiny,EfficientNetB2,frozen,[32],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,448,0.38551461696624756,7,0.38497817516326904,0.3849780137067701,0.3739130434782609,0.35817656352083826,180.46059036254883,690
R2_small,EfficientNetB2,frozen,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,adam,0.0001,True,False,0.2,256,50,30,0.2,0,6,448,0.3987777829170227,9,0.38393884897232056,0.3839386641765371,0.3753623188405797,0.34705466287513964,173.7775797843933,690
