name,backbone,freeze,head_units,head_dropout,head_use_bn,head_l2,loss_type,focal_gamma,alpha_sum,label_smoothing,learning_rate,lr_schedule,warmup_epochs,batch_size,use_augmentation,use_mixup,mixup_alpha,image_size,stage1_epochs,finetune_epochs,fold,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
R1_EfficientNetB0_frozen,EfficientNetB0,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,30,0,6,320,0.3566237688064575,28,0.3717493414878845,0.37174904832476097,0.5376811594202898,0.49025354019042783,229.79385566711426,690
R1_EfficientNetB0_partial_unfreeze,EfficientNetB0,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,0,0,48,320,0.3022833466529846,20,-1,0.3022830094929261,0.48840579710144927,0.4523726741231193,145.11956524848938,690
R1_EfficientNetB2_frozen,EfficientNetB2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,30,0,6,448,0.38111424446105957,9,0.3610755205154419,0.3610752567484147,0.5304347826086957,0.4863622396502203,170.13556480407715,690
R1_EfficientNetB2_partial_unfreeze,EfficientNetB2,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,0,0,68,448,0.3637272119522095,20,-1,0.36432480238792764,0.5202898550724637,0.48359223952157177,165.17963457107544,690
R1_DenseNet121_frozen,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,30,0,6,612,0.38976019620895386,19,0.37478238344192505,0.3747821844288005,0.4826086956521739,0.47112641002595296,226.06398224830627,690
R1_DenseNet121_partial_unfreeze,DenseNet121,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,0,0,78,612,0.3293797969818115,7,-1,0.32937941088764466,0.5811594202898551,0.4968366995622939,127.21701622009277,690
R1_ResNet50V2_frozen,ResNet50V2,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,30,0,6,278,0.33617979288101196,18,0.3180161714553833,0.31801583360112184,0.5159420289855072,0.45106668126512045,185.68494963645935,690
R1_ResNet50V2_partial_unfreeze,ResNet50V2,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,0,0,42,278,0.33594709634780884,22,-1,0.33594666917046145,0.5260869565217391,0.4589699207303382,149.55309319496155,690
R1_MobileNetV3Large_frozen,MobileNetV3Large,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,30,0,6,270,0.320889949798584,1,0.3641475439071655,0.360296427713404,0.3753623188405797,0.3734328339979603,120.13856506347656,690
R1_MobileNetV3Large_partial_unfreeze,MobileNetV3Large,partial_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,0,0,38,270,0.09710991382598877,3,-1,0.10124002825087708,0.36086956521739133,0.32389236727692067,79.2211446762085,690
R1_SimpleCNN_scratch,SimpleCNN,full_unfreeze,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,80,0,0,14,16,0.130279541015625,4,-1,0.130279407609328,0.24202898550724639,0.22982654600301658,94.36013603210449,690
R2_tiny,DenseNet121,frozen,[32],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,30,0,6,612,0.3615664839744568,18,0.36109668016433716,0.36109650426392925,0.46956521739130436,0.46133680086080225,218.99744963645935,690
R2_small,DenseNet121,frozen,[64],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,30,0,6,612,0.3547062277793884,19,0.3606124520301819,0.36061217115615496,0.47391304347826085,0.4628930550522525,223.58747577667236,690
R2_medium,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,30,0,6,612,0.38164418935775757,15,0.36234980821609497,0.36234954695036736,0.45652173913043476,0.4493650196713723,212.62810039520264,690
R2_large,DenseNet121,frozen,[256],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,30,0,6,612,0.3644753694534302,19,0.3546452522277832,0.35464503639081535,0.4797101449275362,0.4619996488807288,228.27050375938416,690
R2_two_layer,DenseNet121,frozen,"[256, 64]",0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.2,256,50,30,0,10,618,0.33884572982788086,21,0.3545606732368469,0.3545604742698868,0.4652173913043478,0.45810523803481545,244.5992956161499,690
R3_focal_g2_d03,DenseNet121,frozen,[128],0.3,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.0,256,50,30,0,6,612,0.37213778495788574,11,0.3750509023666382,0.3750506934869008,0.4811594202898551,0.4717516069788797,193.1035807132721,690
R3_focal_g3_d03,DenseNet121,frozen,[128],0.3,True,0.0,focal,3.0,3.0,0.0,0.001,plateau,0,64,True,False,0.0,256,50,30,0,6,612,0.40060579776763916,17,0.38693463802337646,0.38693441528426886,0.43478260869565216,0.4350554543526172,220.8479084968567,690
R3_cce_d03,DenseNet121,frozen,[128],0.3,True,0.0,cce,0.0,3.0,0.0,0.001,plateau,0,64,True,False,0.0,256,50,30,0,6,612,0.3672129511833191,11,0.3713532090187073,0.3675218311005044,0.4391304347826087,0.4373291435604299,201.45324397087097,690
R3_focal_g2_d05,DenseNet121,frozen,[128],0.5,True,0.0,focal,2.0,3.0,0.0,0.001,plateau,0,64,True,False,0.0,256,50,30,0,6,612,0.39338016510009766,15,0.37734097242355347,0.37734077512910136,0.4217391304347826,0.4223092541447009,222.1077082157135,690
